,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
117,PD-SC1-04,M12,Mut;PRO,,,,,13.05767623986657,3.531756642042546,1.911870159472251,3043.0,2.6041097065909757,2.4415775090126752,1.192696483598762,0.9160360360360412,1.949833080978522,9.654244631300166,5.974225838396272,0.1529176775166973,-13.771514504347058,3.330174340634778,3.637845664336915,57.78855480115188,-5.497985442060219,4.393574647403264,2.974240900864673,6.231151341207638,0.5717547197424264,4.530116891534494,4.568674153915734,7.180728286152164,-0.0988121546037794,0.2429638617276913,4.70413521692843,8.829484014599645,-1.4757770656605136,0.0451588600364339,-0.3848011184606693,-0.6020505964817752,1.6386288883239553,2.461821134650308,-0.8414868022179357,3.0785715838205565,4.197815453642746,-4.720782124479023,0.4357922544557128,19.394072335018677,3.6113814157603534,9.566125343620778,0.3000316217408617,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
118,PD-SC1-04,L12,Mut;PRO,,,,,13.831719379523356,5.039480938332877,6.54140704938898,2705.0,2.9415782699098987,3.5614751715315744,3.251504766293228,3.480693000693009,-0.0306786997776986,0.753122093668552,10.471455718223908,5.085168579780709,-13.34488606762414,4.157946497894268,5.648220510162131,29.01648884577285,-4.9344209146854725,8.297488798208741,7.5752865473557245,7.628359214311621,-0.1004244109468759,4.865369858523252,4.561890404763703,9.237246926241315,-1.0349399725187485,-1.1197273570765824,5.775463821337573,10.114555725514546,0.5865981612730256,-1.5915571062463332,0.6955450628550625,-0.9756164531665498,0.7479671558002826,4.417516500113059,-2.4183059674292258,4.380186485252885,8.06247655474237,-5.70934528469339,-1.84309272191129,20.780593552600457,5.834955161228777,9.089191249509106,1.079304927626609,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
119,PD-SC1-04,L13,Mut;DMSO,,,,,9.883029592218094,2.344867437293239,6.919448626974682,2754.0,-1.676776131225454,3.369439760437261,0.1859862339083625,-0.1771309771309684,-3.210005238208168,0.4309120761779369,5.676819313224311,0.4241883910125069,-7.5633657622772414,3.189163117897561,4.320526249932969,21.823472356928093,-4.655960767387403,5.1539925056361655,6.467524633018299,4.251151746712593,-0.6122640128786783,1.2389161644080549,0.2558377930202747,5.050330792238771,-2.1484723164824,-2.681262341493588,4.40183495017883,6.6186372654439705,4.298536319057252,-0.736710408497237,-1.3945876493187,-2.2049652613613846,1.908657900875095,3.8843079338488007,1.7060451749561754,4.139385772348889,2.0521054760766453,-2.9190397321006314,0.6379878696786726,12.860655049989306,5.6295554283533695,4.837117974543183,0.4496725161627491,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
120,PD-SC1-04,L14,WT;DMSO,,,,,1.734951685648645,7.017924511277224,1.3509471004666858,3005.0,0.5160883197465262,-0.0065632631701371,0.212942430089563,0.1375467775467753,0.5504340415773046,-1.6128182851544102,1.0594705992559486,-1.761716573368425,1.434672243508976,-1.2868879843775738,-1.2120622776754912,-0.3840931134828109,0.98904736701281,-0.0048382504943674,0.9929619947717664,-0.2906659517764495,-0.2739060441972789,-0.3556363473816721,0.8556116680485402,1.366383475367954,0.3775563081511001,-0.9913520329265108,0.3453988684075181,-0.671795726120341,1.4714160652793304,0.020941735881681,-0.0473583602134221,0.112831716029541,-0.3420744891353626,-0.1371546566511704,0.0269701713396264,-0.8894564107022522,1.6938398734875504,-0.477038778192122,-0.1909791794390321,-1.749763980338371,0.4302136996756346,-0.7395181223867502,0.0265774104634511,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
121,PD-SC1-04,D13,Mut;DMSO,,,,,22.50151974010088,3.10569582922786,3.179262783984558,2852.0,1.5188936928611498,1.690138388184672,-2.23603951271492,-2.955786555786561,-2.4643345781678745,22.19543560047918,4.80290661884752,10.941097804562334,-11.986698344313352,7.377968613980189,8.654723557907158,126.08729388939688,-5.409981582858582,8.075150874727171,10.328674844158463,13.167556900230007,4.738182350358553,9.955493306115764,4.727504334061965,4.071495240180353,0.5697244853951503,-0.0337472937929719,6.36728908240529,17.852973693377148,-2.2982908108876425,-3.7897872603204985,-1.4380703752631598,-1.6158885617766003,1.8020804122036165,5.689230449801398,-2.1778340621658723,5.909104740376884,-1.666124820712732,-5.2304880429379565,-4.896786099780063,30.945404438303445,6.165951154359856,18.499595740257327,0.6084553126733748,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
122,PD-SC1-04,D14,WT;DMSO,,,,,2.8991640159325742,5.408485694666653,-0.5643171476345357,3261.0,-1.7537370870325757,3.249294976160019,-1.19465483973159,-1.1412335412335353,-1.5546689113648329,0.2443557368829969,-1.2947300805609845,1.2333713384368714,-2.834893198789546,0.2773074841775876,1.564521030334448,2.8981571290012518,-0.0926032619628416,0.0048382504943674,2.5621556404584784,0.4979600847955916,-2.217532562564029,-1.17079276151594,-2.4563051179618625,-2.014502511189652,-3.7150240878865177,-3.419658363666643,-0.9141138051890584,1.0688939708309984,-0.1161625134867972,-1.141154166795319,-0.9834553245916632,-2.26036174176282,-0.515715787073559,2.959960294491999,5.367471413089241,2.5181377556565048,-0.2442720017652928,1.1074587998059977,0.0127152913452543,0.1489815061871542,3.088914329326463,-0.3941878999283864,1.7473227241656373,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
123,PD-SC1-04,E12,Mut;PRO,,,,,20.60264681925132,2.9348814467167137,5.098120772987049,2884.0,3.680359087758669,0.6344778462611935,0.6379057109120786,-0.0120304920304871,-0.5162840516106856,18.7412499091024,10.074324866846876,-1.6095704280289096,-7.221779244244263,4.40104933769381,6.766387215558694,42.00581959262011,-4.542516644760099,7.076107547455332,6.5026945505731,16.95416217044274,4.687867700863455,11.747979169615654,10.061249717343792,9.666455411774194,3.8357811261964514,3.3105774034687028,8.001160300960537,19.22237198806585,-3.291610404377798,-2.963040726217309,-3.910451958939983,-2.8654807678281684,-3.250500184768278,4.539363488851314,-1.5071001570269773,4.849073007455063,-1.6578279577801505,-4.868765936208876,-2.783774472199872,27.30851416836045,7.253148254149974,18.963847628727844,2.172477976814511,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
124,PD-SC1-04,E13,Mut;DMSO,,,,,17.670926913267397,0.7549061453004863,3.17447112944954,2589.0,1.0738572230106582,2.703192231654844,1.2585894075972666,0.6617879417879478,-1.3737865469262585,15.192607249610582,3.188368171720685,1.1836846662266027,-11.57150933148096,8.229767310542787,9.38532434799707,183.70126091169547,-0.5054128427824531,3.4621929606327915,7.8970038206314115,12.39839510150014,5.073730425874433,9.319853680705078,3.5389914826260656,5.6720983866162085,0.2020774757365936,0.4240596674041825,4.398820560054546,17.727574247679048,-2.688484051660087,-1.490064532065335,-1.1329770846267675,-2.294876426206242,1.1827685888683008,5.054141418163562,-1.262147770225002,5.0075202677737,-1.3420175793461124,0.0464179125503368,-0.5454835006187981,31.76696601543633,5.864529669910326,18.688373489801094,0.8671476621687207,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
125,PD-SC1-04,E14,WT;DMSO,,,,,3.3649164864687253,5.025209104233999,-1.962182532089944,3176.0,0.4017083072048578,-0.7999549366205366,-2.200213115226217,-2.0048787248787256,-1.1259176637070254,-0.1329975543759064,-1.7777748039504324,0.4467171305861091,-0.8394674903840114,1.7966261205091398,1.9830613302826088,-1.0126091173634135,-3.485943014278655,1.8869915592226607,1.419163482807161,3.786605270212732,1.176408605297818,1.3778449939281958,-0.4562749679656308,-0.6957452167228276,-0.3971341934319137,0.3825446672852278,-0.5076017655713579,1.9468718290448133,-2.911098584451581,-3.755002933275697,-4.563091964915064,-3.916407603458676,-5.386314567340829,1.4303966142237292,0.2597612511081998,1.3053315655632618,1.100525909308226,-2.787487296313365,-3.707868887609772,-0.1489815061871542,3.752289639381798,0.2748504238952186,5.35842706770524,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
126,PD-SC1-04,C12,Mut;PRO,,,,,18.694626675623656,3.7824583330006423,4.895473716610236,3174.0,3.353504736129905,2.683044540062798,3.5253290326296707,3.086070686070696,1.6462359174291534,20.709384077800703,10.625137167786308,-1.125048220761078,-15.31973854856767,6.688087899677671,6.8538905671844566,220.9233753636725,-4.021911125086178,5.721877540761185,4.7577116428715085,10.956095077395124,2.926357383286989,9.286775387962187,7.3199819100022685,9.800780600545531,2.276450705920505,2.780255989341708,9.130695343245732,15.273561616865312,-5.307032193873925,0.6400049402538055,-0.7938328284077809,-0.2907594449025547,2.24722257894585,3.301695021310421,-2.817592517013949,3.0969592905735843,-0.0192857930933038,-3.5062803001793097,1.056093628510731,29.319805318738045,4.167906887998472,17.500820069763666,0.4234359388343377,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
127,PD-SC1-04,C13,Mut;DMSO,,,,,19.988276300104165,1.819940173050671,1.2419369597950238,2735.0,1.613851282220533,3.4500741365275034,0.8201480286841571,0.0566042966043056,-0.6187340215105218,17.503664608872377,0.9281106977491091,5.081156612459391,-3.854243412909254,8.78935133990542,10.15839693974224,12.325897187194409,-3.261386695519537,4.649484858666356,7.028131912326565,14.590068282528817,4.439748280403921,11.912655427000534,5.30982136127233,4.797048796587879,0.5570470023034769,0.6718411724121518,1.086938838981326,21.995517121264896,-2.7082248467189114,-1.8582567079383696,-2.277518053617025,-2.435221041052259,0.9825961384739984,4.6384281624683386,-2.561914128952848,4.627246843008978,-2.748777168916181,-3.011991475197372,-1.0782267289663203,36.14220590891947,7.086147681740125,22.56289126567949,0.745758047606815,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
128,PD-SC1-04,C14,WT;DMSO,,,,,2.7538785931714687,5.2764352940016845,0.1486411167217101,3093.0,0.485544737450079,-0.0919947086870572,0.2125968378308324,0.3204989604989631,1.455784050307643,1.9485155942024548,-0.0953081925969551,-0.6686097847425229,-0.5577384229409201,0.5123920664423687,0.3632411561768229,-1.0824442289039382,0.2738255898660801,0.7846091107047312,0.9013271667001864,1.482039509699453,0.2739060441972789,3.066268336474779,2.0791286651089163,0.4771902331101726,1.201111285701389,0.767004496467061,-0.4254237490879074,1.1830256402489814,-3.072193938532506,0.1594417513199741,0.4197973606942302,0.1350314951643909,0.8528840886992576,2.6773571945612566,-0.8915867321497984,2.5126605664109185,-0.3647530432863799,0.4252669031984109,-0.0127152913452543,0.1785329063185243,-0.4587864911276444,2.7443461387419448,-0.1114751573670772,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
129,PD-SC1-04,D12,Mut;PRO,,,,,15.907568977774751,4.797747719021031,7.789333577352773,2885.0,3.308386415393248,2.6179788347482265,1.600149756645447,1.375966735966747,0.6575749441648726,11.339160986363453,14.777908626180976,5.721836932388074,-8.470538680106266,3.690417147024916,4.542495039593873,362.4791464596668,-3.8702538753141935,6.596566750364846,5.984858234466119,9.93552020653719,0.1697351090297071,7.465681271279252,9.31648451043944,11.595799704023666,1.7735237184609136,1.11734827397521,12.049199153099917,13.107967711157215,-4.107059328987408,-0.5749714391576867,-0.0851064078086858,-0.0022652835851893,0.7565718538941556,3.794202597638999,-1.0054801849410882,3.3835336564585217,-1.0163215769923852,-4.212075998736171,-0.9121285518453096,17.627246910958046,5.546365197481397,13.174108896024393,0.8372225129122111,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
130,PD-SC1-04,G13,Mut;DMSO,,,,,17.399929575744018,0.6304258528675963,7.500836043890222,2126.0,2.2432581933397127,4.923145133155018,2.174408893240789,1.758724878724879,-0.7026078979670071,4.249377112173392,4.246955544255011,1.624692458701602,-2.541636029751365,4.517455238453755,6.4865166330014485,190.33559650820013,-6.890872089730343,7.51897366713432,9.161854011662982,13.683034799083556,0.3966925215864183,9.987319987781898,6.978080952739886,9.190549169439048,-0.0252346103312133,-0.992850855280374,3.4383066783095475,18.60427993760317,2.011453279149251,-0.8665254577453918,-2.032796431755694,-1.2857543694660374,-0.1392979853705445,5.993847921647038,-0.4307953905349022,6.129365993609946,0.3271523665918821,-6.998556257458697,-0.3429381524315285,30.836505079808287,7.763880938752149,17.646145672110688,1.099800360147013,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
131,PD-SC1-04,G14,WT;DMSO,,,,,0.5531635821949392,6.5007357706818585,0.9186999309535894,3331.0,0.0710835341100343,1.914335969298756,2.125565187339804,1.616465696465705,0.5243524558335703,-0.641457729741314,0.2992532719535349,0.0140418856246379,-0.042698314754121,-1.602465708302944,-1.3862395652717947,0.5237633365638606,-2.528083699365068,1.5683687575822085,0.2557208928212333,-0.5568394042681648,-1.4547343772866983,0.0232442057112197,-0.1734378533202701,0.0686836296114601,-1.7267454105973328,-1.9127471272571552,0.7503319417696375,-0.8557149131442243,-0.0207728984823731,0.6546478525334235,0.3591526119977787,0.1657981649486827,0.8137478083337043,-0.1322910163443928,-0.3504958512712892,-0.4193962050903073,0.3771983376852572,-2.327524687916957,0.6274459188973426,-1.1866547038019393,-0.6893722572028238,-0.0812908591097038,-0.257298720676516,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
132,PD-SC1-04,H12,Mut;PRO,,,,,12.412425857938445,4.285678823183702,4.069811744544915,2814.0,3.0553245981715547,3.4204413303872547,1.338190824525527,1.4407207207207224,1.7828358772956292,8.109406275953663,9.023285068115513,-1.6024723319988723,-11.992462395110904,1.7578194480389615,2.2777183919346484,143.61590688648545,-2.245217499995117,3.946018010069432,5.042811180374022,7.725355999558449,0.0319625347577909,6.315450691738625,5.976709127911364,8.6561719625799,-0.078833083149179,-0.0776413770132979,6.488008229763513,10.505838343758043,-0.9885370297387912,0.9269348812795256,-0.2557393463820402,-0.2696099336117467,2.4995515765582783,2.2555003932153648,-2.622041803280675,1.9463583211980289,2.861226141002533,-2.944831486225681,1.3940605766638603,15.951579120820153,3.802900209883613,11.602139111552583,-0.1309177942036913,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
133,PD-SC1-04,H13,Mut;DMSO,,,,,16.772964771073568,0.5465476830176872,8.08601685397932,2272.0,2.6062325489290066,4.537504360972207,2.500417590645967,2.130949410949418,-0.0843429697252398,6.582479533685699,5.307791130262557,1.280280494809312,-9.41743920958606,5.770223278356822,7.171785567452587,28.66731328806229,-6.863217082045141,9.905560756412664,8.599859239895443,12.34454404347013,1.2977315966632523,8.459102863060343,3.928469133941363,7.828491755297698,-1.4759238147455995,-2.0160944971807866,6.789303699805021,16.422874797437487,1.8780648141567755,-0.2404075709389574,-2.368180587518613,-0.7792781467920928,2.2766597040038365,5.330856953512413,-1.0399663155716938,5.3645156382446935,1.2913537567577495,-8.063118153844913,0.1983485526155557,24.27386292945564,7.660513260828088,15.110536163921545,0.7303448158333404,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
134,PD-SC1-04,H14,WT;DMSO,,,,,2.295108093066541,6.940473429499829,0.927983761615186,3231.0,2.632878972903395,0.9516731596697288,3.211070472021421,3.3616077616077678,2.645592217221456,-1.5049352617659788,2.373551374354306,-0.5417698948144463,1.948382186127112,-0.8128226242853452,-0.6451280767924495,-1.0824442289039382,0.0926032619628416,-1.527335961404796,0.9749245928011264,1.5373503855676278,-0.9210595638811648,2.030291968083917,2.8282354714705678,3.096136340066603,1.0638253770314228,0.2902362429519676,0.7501166281893332,0.8991503733208134,0.1144181133343253,0.4436446722450367,0.3775960097655241,0.5414645573215425,0.181151538818374,-0.0891838043622013,-0.5252540273015204,-0.1684235693016586,2.7584862638373,1.3386427532134035,0.0611533069021266,0.3281402708878346,0.5470330089677578,1.4320497123980678,-0.0481635090159834,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
135,PD-SC1-04,G12,Mut;PRO,,,,,11.6786085234903,2.616498876891673,0.1331680656190471,3242.0,0.1309983827849105,2.422105768112572,-1.5561443423667276,-2.420346500346496,-4.509956504629674,6.261142133242501,3.039825495811362,3.4723577166076542,-14.540970946967043,5.212305013763736,5.557113490517135,88.86517943741984,-4.632360265066217,3.760576363258638,2.698733159058922,4.610429136882702,1.0938972632811337,2.8465211917125486,0.6905404386824437,4.030684087238944,-2.1742284688395377,-1.3072942687888087,0.8046627352001829,6.81146163049569,-1.2799972218812372,-3.1146719362707254,-1.2358231842519236,-0.2670563412066248,1.5734143343493403,2.1509577247264904,-0.8927698896123789,2.6562411702058304,2.8931778897429226,-3.290629358244968,-4.310508746967159,15.645996962923942,3.143293264644156,7.31472198479983,-0.0069681440941512,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
136,PD-SC1-04,F12,Mut;PRO,,,,,21.156791012391928,3.099575625968725,7.782844878503269,2715.0,2.6073414964190214,1.907096755436679,0.1439391757624581,-0.7728898128898133,-2.9696418472892767,21.9408457496278,13.215560848968227,-0.5581263769706206,-12.769899831142878,8.908919370397383,10.024117405216025,52.20174587777492,-6.7784708890030325,9.114820732867738,6.847214960788262,11.810088512720464,3.966720327820869,9.768109247766846,6.602894399638201,11.54337337299438,0.8990180968396556,0.9488378179049796,11.977786815631765,16.8263338835966,-2.951219787958471,0.0886726155556244,-1.848488490965022,0.1733147877540828,1.1722768955784033,4.967363835847875,-1.2438185275670028,5.150318415962096,-1.828178441396052,-6.581932489842081,-0.1193089026815976,30.6665437122019,4.960837626407175,18.5919055649241,0.7078271067116985,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;PRO
137,PD-SC1-04,F13,Mut;DMSO,,,,,17.162684786349853,0.5588543525738147,7.063797219842107,2492.0,0.0293871084854288,1.9943816141411783,0.8412291564668871,0.542591822591823,-2.3768955928687427,12.502956564338293,5.43722399164949,1.4929147628395796,-7.709329264012006,7.325031174270051,9.15494699962462,310.1726479145752,0.1460617980051678,3.902584555249775,7.605449426905293,13.073317548677489,4.577111078589197,9.43375028869006,4.730217833722771,6.145594677035166,0.6646451341131927,0.2396331453857687,6.5854017392552535,17.0217025852277,-0.3927953043332186,-1.8206564362244109,-2.5758893769576563,-2.473566114103364,-0.2304775932424605,5.3405842341259735,-0.5008926211867621,4.991284313938577,-1.7309109631863455,0.0941181679321716,-0.9629897172263252,30.00950125587405,6.664281625643962,16.903924784587293,1.1093058175797947,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,Mut;DMSO
138,PD-SC1-04,F14,WT;DMSO,,,,,1.400541783461848,5.7537491283310045,0.9164039298222268,3288.0,-0.5075652661804019,1.5417345040120944,-0.9462892031218574,-0.8237837837837828,0.0151048032544721,1.2322194708419607,1.1124642025533276,4.115198326632438,-1.1791917766208635,0.8066254146766113,0.6194304917505319,0.7332686711933747,-0.1796110721588681,0.1182970712477538,-1.155419264025737,0.2906659517764495,-0.595492463046978,0.8022827002018992,0.0754805155649337,0.80838083824844,-1.3010066429743956,-1.372766635738586,0.9693776241342597,0.9980160232625056,-0.37226952920578,-0.3269459968505886,0.0473583602134221,0.4637859238367036,0.8030674155242054,0.2171999368580019,1.131612528861686,0.1684235693016586,-1.084285241440185,-0.4833563089778087,-0.9103049442456956,1.0355779325962633,0.020702156077083,2.037469103005384,-0.0159055463018659,2461.5,6.991622923408395,232.9838562491557,2.786488192388652,True,WT;DMSO
139,PD-SC2-02,K12,Mut;PRO,,,,,5.640298123149918,5.872205540974836,-0.7807557302621017,3374.0,1.762319603955809,1.2129770313522537,1.0819048773012727,0.3425330672221501,1.7308346521239049,3.046506895658748,1.7221662145782102,-2.3215129158046883,-3.545871742040445,3.297690791262058,2.9234757705109677,1.9083160366123104,-0.579316564554303,0.8279916606185818,0.3368244594137341,3.993831615586121,-0.6328845867236146,4.942272943906838,6.803322612998687,2.403677529640074,1.985861286347084,3.633533366482248,0.8136401907818712,3.5592983507960527,-2.855676504168347,0.6825963978770436,1.3640699912545584,1.7327379017313302,0.1891185240353391,-0.1854573246635565,-2.5653138239422755,-0.3666686457388767,2.01008294412596,-0.7105436998938177,-0.618624963841962,6.371872315913023,0.0974606240826198,4.557129454576471,1.6206429693031172,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
140,PD-SC2-02,K13,Mut;DMSO,,,,,5.576752058591184,4.505429356928073,-1.972182664345938,2844.0,1.0798571787541704,1.808061410862811,1.9567429064239616,0.5744839820221063,0.3506028485876481,1.5410373874883283,-1.1120826952194862,-0.8124187613276381,-0.4801344483042251,4.194240455582739,7.298303315843757,4.02557929837692,0.6691911169846286,2.160829954030231,3.679197884993521,12.36244977782478,4.390301545647833,7.85350400961479,4.902464295483369,0.6179745065041405,-0.4351936693717437,0.6991729956056602,-0.9003611102700075,10.445685042966856,-1.6117855620691424,-4.399670388043167,2.417956664774377,2.8275276485775014,-8.752862794270106,8.41160682593404,-0.6246963070942666,6.378636815061099,1.014765353377818,0.035652982955204,-4.53802163165017,10.140394325551028,9.582094319676926,6.869019104749181,23.676424590728043,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
141,PD-SC2-02,J14,WT;DMSO,,,,,1.2133198379056325,6.540192472303064,1.760106518841697,2646.0,-0.4341059370875456,-1.0868417672306692,-0.4312095963735637,-1.0582517983027715,-0.3337959536848426,-0.961044890446349,1.0372774890293397,-1.1164527763030188,0.2520830064622148,-0.2989696620820569,-0.0352633178057144,-0.0010292966756025,-0.5926222860862527,0.8671113860912338,0.4128947725760354,-1.4455465133917955,0.1359360762466802,-2.42330964172486,-1.21188807058843,1.0652716501409991,0.2906992711936652,0.1315606516103833,1.2223956252618953,-0.5033635005376805,0.1897195514127886,-2.3016653122006367,0.0,-2.238366915566059,0.0,0.0,2.1995266360512464,-0.3655148466398944,-0.5293173654860711,-1.2125959088548546,-0.3544900802292833,-1.8102813696867763,0.0,-1.2089422024477945,-0.5031875551266285,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
142,PD-SC2-02,J12,Mut;PRO,,,,,7.956358035562085,4.452886119706351,0.4806222705806148,3425.0,1.7536978073247629,-2.356241681950471,-1.7350149319686667,-1.95905013185843,-1.262308016349213,0.9723865204846884,2.3803908327394736,4.332346264394128,-2.465680369536173,3.139754984934977,3.127340281023106,1.4194001156895544,-0.8195470994686836,1.8563516893379284,2.173904367077258,4.837295276925258,3.2193794581460176,4.5545183281874895,4.943710990277099,3.376490342339065,3.277025435117602,5.259331477747917,1.8249508931056944,4.8227160952027495,-1.329914794535485,-0.7054195288274266,2.7041553471673336,1.8765747008084253,0.5982103523986979,2.5973042826868027,-1.124885668553136,2.2575059012335004,0.3619969729381332,-1.423734855123871,-1.6738478469758578,5.332050240617321,1.96979214991368,5.004113420233409,2.2938250265992144,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
143,PD-SC2-02,I12,Mut;PRO,,,,,4.974570481563867,5.1742712396701895,-0.7999375963389854,3964.0,0.2555463962587108,-1.5469158895553037,-0.5790282460104206,-1.8398542117738776,-2.496512700237964,1.3760826101400228,0.3013918367828619,4.175621990736519,-1.7296189104180812,3.562289929163554,3.857022239601287,0.6587498724012204,-1.824842631175184,2.1486406165899323,2.103235227701542,4.198936167113944,4.270629861395404,3.507718767483786,2.0390159395903638,0.6948400876315235,1.269905390075772,2.9694187803586494,0.0305517651620894,3.9080854769178064,-1.6571689826799425,-6.150309408469121,1.1582093570788348,-0.609708847165318,-6.639044354735888,2.5448699229313974,-1.685214958999473,2.0053028340314065,0.7219546664189309,-1.8332400906258255,-4.593887878495694,5.526436790406856,2.225783145358166,3.617151629731767,6.660319507014674,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;PRO
144,PD-SC2-02,I13,Mut;DMSO,,,,,6.4819503534816105,3.79160215672093,0.2974802669904782,2872.0,-1.1406058094336942,-0.7390156141808374,-0.1485948269103325,-2.646521913127345,-5.1583391208315845,3.043724239916783,0.9411847085805616,-0.8644755872068434,-1.6958858110056043,2.3031153416527896,2.603319794920984,0.6824236959406651,-0.241363829808269,0.9922042162152688,1.337539414427085,4.527672807864089,5.690996360851135,4.046037008640877,1.1307110648773664,0.810734672064041,0.0707810777997463,0.5023817145060064,0.8238635087181216,3.999744292498169,-2.1050323196571887,-5.097898383266972,-1.6899735755990783,-2.226198758581084,-3.7685922253691535,1.674459550991633,-0.270629680443606,1.2236801387509542,-0.8089970822806765,-0.5031304771940073,-2.836962990793415,6.1370179292434335,2.026679037790233,3.8654760550967344,4.945873265118043,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,Mut;DMSO
145,PD-SC2-02,I14,WT;DMSO,,,,,1.514445970090641,5.703056795171658,0.0327346611741956,2892.0,-0.8782046278676139,0.0,0.8390476326236784,-1.3556207864303775,-1.5083499368119184,1.9092315375352813,0.1869401627229451,-0.099129487578478,0.0,0.0,-0.022684584058281,-0.0061757800537325,0.5778950489836973,0.0,-0.4512476452622795,0.0,0.5271945727820354,0.0,0.0,-0.0723251917887139,0.0,0.4278266067688934,0.0,0.0,-1.4757917947905714,-0.6878901656686001,-0.901684549372154,-1.3302321051120318,-1.3455876081434104,0.2794050023654385,1.7939904136257685,0.3158579457950116,0.0,0.0125534968261255,0.5189069134168757,0.0,-0.8905307668322096,0.0,-0.9088867090935718,2874.5,-0.670540671719408,263.7386217565804,0.799273169274117,True,WT;DMSO
